timestamp,open,high,low,close,adjusted close,volume,dividend amount
2021-07-14,130.7500,131.5500,118.0700,118.1700,118.1700,66956969,0.0000
2021-06-30,112.8500,132.5000,107.3900,130.7800,130.7800,180730937,0.0000
2021-05-28,121.2100,121.4100,97.2200,112.1000,112.1000,301702872,0.0000
2021-04-30,122.9600,130.2800,116.5400,120.7700,120.7700,164351500,0.0000
2021-03-31,134.5400,138.3700,106.2500,119.9500,119.9500,391835714,0.0000
2021-02-26,139.9800,159.7000,126.0700,130.3600,130.3600,225062452,0.0000
2021-01-29,126.2200,149.8500,122.4400,137.4400,137.4400,146028677,0.0000
2020-12-31,114.0000,137.0800,109.6000,124.4900,124.4900,115586694,2.0443
2020-11-30,91.9700,113.7600,89.3900,112.3700,110.5521,61428414,0.0000
2020-10-30,93.3900,106.1500,89.9500,90.7900,89.3212,56749596,0.0000
2020-09-30,96.4500,98.9000,81.3300,92.0000,90.5116,58999586,0.0000
2020-08-31,81.3100,95.6800,81.2000,95.3300,93.7878,39470917,0.0000
2020-07-31,71.4700,84.9500,71.3300,80.3700,79.0698,40094133,0.0000
2020-06-30,63.3600,73.4490,60.6110,71.3100,70.1564,30410756,0.0000
2020-05-29,53.8200,64.9000,51.5300,62.8200,61.8037,16276284,0.0000
2020-04-30,42.4200,57.0000,39.4100,55.3300,54.4349,17504898,0.0000
2020-03-31,53.5500,55.5480,33.0000,44.0000,43.2882,20498550,0.0000
2020-02-28,52.3100,60.7300,49.6000,52.8400,51.9852,11801027,0.0000
2020-01-31,50.6400,54.4040,49.4300,51.8000,50.9620,6519587,0.0000
2019-12-31,50.3200,52.0100,48.1300,50.0500,49.2403,4144750,0.1910
2019-11-29,44.6000,50.4660,44.4040,50.4300,49.4295,3818061,0.0000
2019-10-31,43.1400,44.7610,40.1200,44.2300,43.3525,5347099,0.0000
2019-09-30,43.9500,45.8900,42.2800,42.8900,42.0391,4650934,0.0000
2019-08-30,48.4600,48.7500,42.6500,44.3200,43.4408,7080720,0.0000
2019-07-31,48.7600,49.9200,47.0800,48.4600,47.4986,4443150,0.0000
2019-06-28,40.7300,48.0500,39.8800,47.9800,47.0281,6329801,0.0000
2019-05-31,47.5000,48.8550,40.6750,40.7300,39.9220,8556570,0.0000
2019-04-30,47.3200,49.0800,46.4130,47.2200,46.2832,6968332,0.0000
2019-03-29,46.8500,48.1500,43.3800,46.7300,45.8029,8063962,0.0000
2019-02-28,43.0100,46.8400,42.1250,46.5600,45.6363,5948558,0.0000
2019-01-31,36.2700,43.2400,35.9100,43.0500,42.1959,7700830,0.0000
2018-12-31,46.0000,46.0000,34.7500,37.1900,36.4522,9026570,1.1684
2018-11-30,43.1800,46.2200,39.8900,44.4500,42.2132,5898211,0.0000
2018-10-31,48.3500,48.4800,39.3900,42.5800,40.4373,9738632,0.0000
2018-09-28,49.4300,49.5000,46.1800,47.3400,44.9577,5289607,0.0000
2018-08-31,44.6500,49.8700,44.3500,49.7000,47.1990,7171429,0.0000
2018-07-31,44.7800,47.9500,43.5100,44.5500,42.3081,6617513,0.0000
2018-06-29,43.8400,48.5700,43.5700,44.9800,42.7165,9553585,0.0000
2018-05-31,39.0300,43.9390,38.5700,43.4800,41.2920,5338344,0.0000
2018-04-30,38.7300,41.8640,37.2000,39.0900,37.1229,5484034,0.0000
2018-03-29,41.0000,45.3500,37.9300,39.0700,37.1039,9102028,0.0000
